   x      u
0.0034200342 0.0302919395
0.0034300343 0.0303785729
0.0034400344 0.0304651966
0.0034500345 0.0305518107
0.0034600346 0.0306384150
0.0034700347 0.0307250098
0.0034800348 0.0308115948
0.0034900349 0.0308981703
0.0035000350 0.0309847360
0.0035100351 0.0310712921
0.0035200352 0.0311578386
0.0035300353 0.0312443753
0.0035400354 0.0313309025
0.0035500355 0.0314174200
0.0035600356 0.0315039278
0.0035700357 0.0315904260
0.0035800358 0.0316769145
0.0035900359 0.0317633934
0.0036000360 0.0318498626
0.0036100361 0.0319363222
0.0036200362 0.0320227722
0.0036300363 0.0321092125
0.0036400364 0.0321956431
0.0036500365 0.0322820641
0.0036600366 0.0323684755
0.0036700367 0.0324548772
0.0036800368 0.0325412693
0.0036900369 0.0326276518
0.0037000370 0.0327140246
0.0037100371 0.0328003878
0.0037200372 0.0328867413
0.0037300373 0.0329730852
0.0037400374 0.0330594195
0.0037500375 0.0331457441
0.0037600376 0.0332320591
0.0037700377 0.0333183645
0.0037800378 0.0334046603
0.0037900379 0.0334909464
0.0038000380 0.0335772229
0.0038100381 0.0336634897
0.0038200382 0.0337497470
0.0038300383 0.0338359946
0.0038400384 0.0339222325
0.0038500385 0.0340084609
0.0038600386 0.0340946796
0.0038700387 0.0341808888
0.0038800388 0.0342670883
0.0038900389 0.0343532781
0.0039000390 0.0344394584
0.0039100391 0.0345256290
0.0039200392 0.0346117901
0.0039300393 0.0346979415
0.0039400394 0.0347840833
0.0039500395 0.0348702154
0.0039600396 0.0349563380
0.0039700397 0.0350424510
0.0039800398 0.0351285543
0.0039900399 0.0352146480
0.0040000400 0.0353007322
0.0040100401 0.0353868067
0.0040200402 0.0354728716
0.0040300403 0.0355589269
0.0040400404 0.0356449726
0.0040500405 0.0357310087
0.0040600406 0.0358170352
0.0040700407 0.0359030521
0.0040800408 0.0359890593
0.0040900409 0.0360750570
0.0041000410 0.0361610451
0.0041100411 0.0362470236
0.0041200412 0.0363329925
0.0041300413 0.0364189518
0.0041400414 0.0365049015
0.0041500415 0.0365908416
0.0041600416 0.0366767721
0.0041700417 0.0367626930
0.0041800418 0.0368486043
0.0041900419 0.0369345061
0.0042000420 0.0370203982
0.0042100421 0.0371062808
0.0042200422 0.0371921538
0.0042300423 0.0372780171
0.0042400424 0.0373638709
0.0042500425 0.0374497151
0.0042600426 0.0375355498
0.0042700427 0.0376213748
0.0042800428 0.0377071903
0.0042900429 0.0377929961
0.0043000430 0.0378787924
0.0043100431 0.0379645792
0.0043200432 0.0380503563
0.0043300433 0.0381361239
0.0043400434 0.0382218819
0.0043500435 0.0383076303
0.0043600436 0.0383933691
0.0043700437 0.0384790984
0.0043800438 0.0385648181
0.0043900439 0.0386505282
0.0044000440 0.0387362287
0.0044100441 0.0388219197
0.0044200442 0.0389076011
0.0044300443 0.0389932730
0.0044400444 0.0390789353
0.0044500445 0.0391645880
0.0044600446 0.0392502311
0.0044700447 0.0393358647
0.0044800448 0.0394214887
0.0044900449 0.0395071032
0.0045000450 0.0395927081
0.0045100451 0.0396783034
0.0045200452 0.0397638892
0.0045300453 0.0398494654
0.0045400454 0.0399350320
0.0045500455 0.0400205892
0.0045600456 0.0401061367
0.0045700457 0.0401916747
0.0045800458 0.0402772031
0.0045900459 0.0403627220
0.0046000460 0.0404482314
0.0046100461 0.0405337311
0.0046200462 0.0406192214
0.0046300463 0.0407047021
0.0046400464 0.0407901732
0.0046500465 0.0408756348
0.0046600466 0.0409610868
0.0046700467 0.0410465294
0.0046800468 0.0411319623
0.0046900469 0.0412173857
0.0047000470 0.0413027996
0.0047100471 0.0413882039
0.0047200472 0.0414735987
0.0047300473 0.0415589840
0.0047400474 0.0416443597
0.0047500475 0.0417297259
0.0047600476 0.0418150825
0.0047700477 0.0419004296
0.0047800478 0.0419857672
0.0047900479 0.0420710952
0.0048000480 0.0421564137
0.0048100481 0.0422417227
0.0048200482 0.0423270222
0.0048300483 0.0424123121
0.0048400484 0.0424975925
0.0048500485 0.0425828633
0.0048600486 0.0426681246
0.0048700487 0.0427533764
0.0048800488 0.0428386187
0.0048900489 0.0429238515
0.0049000490 0.0430090747
0.0049100491 0.0430942884
0.0049200492 0.0431794926
0.0049300493 0.0432646873
0.0049400494 0.0433498724
0.0049500495 0.0434350481
0.0049600496 0.0435202142
0.0049700497 0.0436053708
0.0049800498 0.0436905179
0.0049900499 0.0437756554
0.0050000500 0.0438607835
0.0050100501 0.0439459020
0.0050200502 0.0440310111
0.0050300503 0.0441161106
0.0050400504 0.0442012006
0.0050500505 0.0442862811
0.0050600506 0.0443713521
0.0050700507 0.0444564136
0.0050800508 0.0445414656
0.0050900509 0.0446265081
0.0051000510 0.0447115410
0.0051100511 0.0447965645
0.0051200512 0.0448815785
0.0051300513 0.0449665829
0.0051400514 0.0450515779
0.0051500515 0.0451365634
0.0051600516 0.0452215394
0.0051700517 0.0453065058
0.0051800518 0.0453914628
0.0051900519 0.0454764103
0.0052000520 0.0455613483
0.0052100521 0.0456462768
0.0052200522 0.0457311958
0.0052300523 0.0458161053
0.0052400524 0.0459010053
0.0052500525 0.0459858958
0.0052600526 0.0460707769
0.0052700527 0.0461556484
0.0052800528 0.0462405105
0.0052900529 0.0463253631
0.0053000530 0.0464102062
0.0053100531 0.0464950398
0.0053200532 0.0465798639
0.0053300533 0.0466646785
0.0053400534 0.0467494837
0.0053500535 0.0468342794
0.0053600536 0.0469190656
0.0053700537 0.0470038423
0.0053800538 0.0470886096
0.0053900539 0.0471733674
0.0054000540 0.0472581157
0.0054100541 0.0473428545
0.0054200542 0.0474275838
0.0054300543 0.0475123037
0.0054400544 0.0475970141
0.0054500545 0.0476817150
0.0054600546 0.0477664065
0.0054700547 0.0478510885
0.0054800548 0.0479357610
0.0054900549 0.0480204241
0.0055000550 0.0481050777
0.0055100551 0.0481897218
0.0055200552 0.0482743565
0.0055300553 0.0483589817
0.0055400554 0.0484435974
0.0055500555 0.0485282037
0.0055600556 0.0486128005
0.0055700557 0.0486973879
0.0055800558 0.0487819658
0.0055900559 0.0488665342
0.0056000560 0.0489510932
0.0056100561 0.0490356428
0.0056200562 0.0491201828
0.0056300563 0.0492047135
0.0056400564 0.0492892346
0.0056500565 0.0493737464
0.0056600566 0.0494582486
0.0056700567 0.0495427414
0.0056800568 0.0496272248
0.0056900569 0.0497116987
0.0057000570 0.0497961632
0.0057100571 0.0498806182
0.0057200572 0.0499650638
0.0057300573 0.0500495000
0.0057400574 0.0501339267
0.0057500575 0.0502183439
0.0057600576 0.0503027517
0.0057700577 0.0503871501
0.0057800578 0.0504715390
0.0057900579 0.0505559185
0.0058000580 0.0506402886
0.0058100581 0.0507246492
0.0058200582 0.0508090004
0.0058300583 0.0508933421
0.0058400584 0.0509776744
0.0058500585 0.0510619973
0.0058600586 0.0511463108
0.0058700587 0.0512306148
0.0058800588 0.0513149094
0.0058900589 0.0513991945
0.0059000590 0.0514834703
0.0059100591 0.0515677366
0.0059200592 0.0516519935
0.0059300593 0.0517362409
0.0059400594 0.0518204789
0.0059500595 0.0519047075
0.0059600596 0.0519889267
0.0059700597 0.0520731365
0.0059800598 0.0521573368
0.0059900599 0.0522415277
0.0060000600 0.0523257092
0.0060100601 0.0524098813
0.0060200602 0.0524940440
0.0060300603 0.0525781972
0.0060400604 0.0526623411
0.0060500605 0.0527464755
0.0060600606 0.0528306005
0.0060700607 0.0529147161
0.0060800608 0.0529988223
0.0060900609 0.0530829191
0.0061000610 0.0531670064
0.0061100611 0.0532510844
0.0061200612 0.0533351529
0.0061300613 0.0534192121
0.0061400614 0.0535032618
0.0061500615 0.0535873022
0.0061600616 0.0536713331
0.0061700617 0.0537553546
0.0061800618 0.0538393667
0.0061900619 0.0539233695
0.0062000620 0.0540073628
0.0062100621 0.0540913467
0.0062200622 0.0541753212
0.0062300623 0.0542592864
0.0062400624 0.0543432421
0.0062500625 0.0544271884
0.0062600626 0.0545111254
0.0062700627 0.0545950529
0.0062800628 0.0546789711
0.0062900629 0.0547628799
0.0063000630 0.0548467792
0.0063100631 0.0549306692
0.0063200632 0.0550145498
0.0063300633 0.0550984210
0.0063400634 0.0551822828
0.0063500635 0.0552661353
0.0063600636 0.0553499783
0.0063700637 0.0554338120
0.0063800638 0.0555176363
0.0063900639 0.0556014512
0.0064000640 0.0556852567
0.0064100641 0.0557690529
0.0064200642 0.0558528396
0.0064300643 0.0559366170
0.0064400644 0.0560203850
0.0064500645 0.0561041436
0.0064600646 0.0561878929
0.0064700647 0.0562716328
0.0064800648 0.0563553633
0.0064900649 0.0564390844
0.0065000650 0.0565227962
0.0065100651 0.0566064986
0.0065200652 0.0566901916
0.0065300653 0.0567738752
0.0065400654 0.0568575495
0.0065500655 0.0569412144
0.0065600656 0.0570248700
0.0065700657 0.0571085162
0.0065800658 0.0571921530
0.0065900659 0.0572757805
0.0066000660 0.0573593986
0.0066100661 0.0574430073
0.0066200662 0.0575266067
0.0066300663 0.0576101967
0.0066400664 0.0576937773
0.0066500665 0.0577773486
0.0066600666 0.0578609106
0.0066700667 0.0579444632
0.0066800668 0.0580280064
0.0066900669 0.0581115403
0.0067000670 0.0581950648
0.0067100671 0.0582785800
0.0067200672 0.0583620858
0.0067300673 0.0584455822
0.0067400674 0.0585290694
0.0067500675 0.0586125471
0.0067600676 0.0586960156
0.0067700677 0.0587794746
0.0067800678 0.0588629244
0.0067900679 0.0589463648
0.0068000680 0.0590297958
0.0068100681 0.0591132175
0.0068200682 0.0591966299
0.0068300683 0.0592800329
0.0068400684 0.0593634266
0.0068500685 0.0594468109
0.0068600686 0.0595301859
0.0068700687 0.0596135516
0.0068800688 0.0596969079
0.0068900689 0.0597802549
0.0069000690 0.0598635925
0.0069100691 0.0599469209
0.0069200692 0.0600302399
0.0069300693 0.0601135495
0.0069400694 0.0601968498
0.0069500695 0.0602801408
0.0069600696 0.0603634225
0.0069700697 0.0604466949
0.0069800698 0.0605299579
0.0069900699 0.0606132116
0.0070000700 0.0606964559
0.0070100701 0.0607796910
0.0070200702 0.0608629167
0.0070300703 0.0609461331
0.0070400704 0.0610293402
0.0070500705 0.0611125379
0.0070600706 0.0611957263
0.0070700707 0.0612789055
0.0070800708 0.0613620753
0.0070900709 0.0614452357
0.0071000710 0.0615283869
0.0071100711 0.0616115288
0.0071200712 0.0616946613
0.0071300713 0.0617777845
0.0071400714 0.0618608984
0.0071500715 0.0619440030
0.0071600716 0.0620270983
0.0071700717 0.0621101843
0.0071800718 0.0621932610
0.0071900719 0.0622763283
0.0072000720 0.0623593864
0.0072100721 0.0624424352
0.0072200722 0.0625254746
0.0072300723 0.0626085048
0.0072400724 0.0626915256
0.0072500725 0.0627745371
0.0072600726 0.0628575394
0.0072700727 0.0629405323
0.0072800728 0.0630235160
0.0072900729 0.0631064903
0.0073000730 0.0631894554
0.0073100731 0.0632724111
0.0073200732 0.0633553576
0.0073300733 0.0634382947
0.0073400734 0.0635212226
0.0073500735 0.0636041412
0.0073600736 0.0636870505
0.0073700737 0.0637699504
0.0073800738 0.0638528411
0.0073900739 0.0639357226
0.0074000740 0.0640185947
0.0074100741 0.0641014575
0.0074200742 0.0641843111
0.0074300743 0.0642671554
0.0074400744 0.0643499903
0.0074500745 0.0644328160
0.0074600746 0.0645156325
0.0074700747 0.0645984396
0.0074800748 0.0646812375
0.0074900749 0.0647640260
0.0075000750 0.0648468053
0.0075100751 0.0649295754
0.0075200752 0.0650123361
0.0075300753 0.0650950876
0.0075400754 0.0651778298
0.0075500755 0.0652605627
0.0075600756 0.0653432863
0.0075700757 0.0654260007
0.0075800758 0.0655087058
0.0075900759 0.0655914016
0.0076000760 0.0656740882
0.0076100761 0.0657567655
0.0076200762 0.0658394335
0.0076300763 0.0659220923
0.0076400764 0.0660047418
0.0076500765 0.0660873820
0.0076600766 0.0661700130
0.0076700767 0.0662526347
0.0076800768 0.0663352471
0.0076900769 0.0664178503
0.0077000770 0.0665004443
0.0077100771 0.0665830289
0.0077200772 0.0666656043
0.0077300773 0.0667481705
0.0077400774 0.0668307274
0.0077500775 0.0669132750
0.0077600776 0.0669958134
0.0077700777 0.0670783425
0.0077800778 0.0671608624
0.0077900779 0.0672433730
0.0078000780 0.0673258744
0.0078100781 0.0674083665
0.0078200782 0.0674908494
0.0078300783 0.0675733230
0.0078400784 0.0676557874
0.0078500785 0.0677382425
0.0078600786 0.0678206884
0.0078700787 0.0679031251
0.0078800788 0.0679855525
0.0078900789 0.0680679706
0.0079000790 0.0681503796
0.0079100791 0.0682327792
0.0079200792 0.0683151697
0.0079300793 0.0683975509
0.0079400794 0.0684799228
0.0079500795 0.0685622856
0.0079600796 0.0686446390
0.0079700797 0.0687269833
0.0079800798 0.0688093183
0.0079900799 0.0688916441
0.0080000800 0.0689739607
0.0080100801 0.0690562680
0.0080200802 0.0691385661
0.0080300803 0.0692208549
0.0080400804 0.0693031346
0.0080500805 0.0693854050
0.0080600806 0.0694676661
0.0080700807 0.0695499181
0.0080800808 0.0696321608
0.0080900809 0.0697143943
0.0081000810 0.0697966186
0.0081100811 0.0698788337
0.0081200812 0.0699610395
0.0081300813 0.0700432361
0.0081400814 0.0701254235
0.0081500815 0.0702076017
0.0081600816 0.0702897707
0.0081700817 0.0703719304
0.0081800818 0.0704540810
0.0081900819 0.0705362223
0.0082000820 0.0706183544
0.0082100821 0.0707004773
0.0082200822 0.0707825909
0.0082300823 0.0708646954
0.0082400824 0.0709467907
0.0082500825 0.0710288767
0.0082600826 0.0711109535
0.0082700827 0.0711930212
0.0082800828 0.0712750796
0.0082900829 0.0713571288
0.0083000830 0.0714391688
0.0083100831 0.0715211996
0.0083200832 0.0716032213
0.0083300833 0.0716852337
0.0083400834 0.0717672369
0.0083500835 0.0718492309
0.0083600836 0.0719312157
0.0083700837 0.0720131913
0.0083800838 0.0720951577
0.0083900839 0.0721771149
0.0084000840 0.0722590629
0.0084100841 0.0723410018
0.0084200842 0.0724229314
0.0084300843 0.0725048518
0.0084400844 0.0725867631
0.0084500845 0.0726686651
0.0084600846 0.0727505580
0.0084700847 0.0728324417
0.0084800848 0.0729143162
0.0084900849 0.0729961815
0.0085000850 0.0730780376
0.0085100851 0.0731598845
0.0085200852 0.0732417222
0.0085300853 0.0733235508
0.0085400854 0.0734053702
0.0085500855 0.0734871804
0.0085600856 0.0735689814
0.0085700857 0.0736507732
0.0085800858 0.0737325559
0.0085900859 0.0738143294
0.0086000860 0.0738960937
0.0086100861 0.0739778488
0.0086200862 0.0740595948
0.0086300863 0.0741413315
0.0086400864 0.0742230592
0.0086500865 0.0743047776
0.0086600866 0.0743864868
0.0086700867 0.0744681869
0.0086800868 0.0745498779
0.0086900869 0.0746315596
0.0087000870 0.0747132322
0.0087100871 0.0747948956
0.0087200872 0.0748765499
0.0087300873 0.0749581949
0.0087400874 0.0750398309
0.0087500875 0.0751214576
0.0087600876 0.0752030752
0.0087700877 0.0752846837
0.0087800878 0.0753662829
0.0087900879 0.0754478730
0.0088000880 0.0755294540
0.0088100881 0.0756110258
0.0088200882 0.0756925884
0.0088300883 0.0757741419
0.0088400884 0.0758556863
0.0088500885 0.0759372214
0.0088600886 0.0760187475
0.0088700887 0.0761002643
0.0088800888 0.0761817720
0.0088900889 0.0762632706
0.0089000890 0.0763447600
0.0089100891 0.0764262403
0.0089200892 0.0765077114
0.0089300893 0.0765891734
0.0089400894 0.0766706262
0.0089500895 0.0767520699
0.0089600896 0.0768335045
0.0089700897 0.0769149299
0.0089800898 0.0769963461
0.0089900899 0.0770777532
0.0090000900 0.0771591512
0.0090100901 0.0772405400
0.0090200902 0.0773219197
0.0090300903 0.0774032903
0.0090400904 0.0774846517
0.0090500905 0.0775660040
0.0090600906 0.0776473471
0.0090700907 0.0777286812
0.0090800908 0.0778100060
0.0090900909 0.0778913218
0.0091000910 0.0779726284
0.0091100911 0.0780539259
0.0091200912 0.0781352143
0.0091300913 0.0782164935
0.0091400914 0.0782977636
0.0091500915 0.0783790246
0.0091600916 0.0784602764
0.0091700917 0.0785415192
0.0091800918 0.0786227528
0.0091900919 0.0787039772
0.0092000920 0.0787851926
0.0092100921 0.0788663988
0.0092200922 0.0789475960
0.0092300923 0.0790287839
0.0092400924 0.0791099628
0.0092500925 0.0791911326
0.0092600926 0.0792722932
0.0092700927 0.0793534448
0.0092800928 0.0794345872
0.0092900929 0.0795157205
0.0093000930 0.0795968447
0.0093100931 0.0796779597
0.0093200932 0.0797590657
0.0093300933 0.0798401626
0.0093400934 0.0799212503
0.0093500935 0.0800023289
0.0093600936 0.0800833985
0.0093700937 0.0801644589
0.0093800938 0.0802455102
0.0093900939 0.0803265524
0.0094000940 0.0804075855
0.0094100941 0.0804886095
0.0094200942 0.0805696244
0.0094300943 0.0806506302
0.0094400944 0.0807316269
0.0094500945 0.0808126145
0.0094600946 0.0808935930
0.0094700947 0.0809745624
0.0094800948 0.0810555227
0.0094900949 0.0811364739
0.0095000950 0.0812174161
0.0095100951 0.0812983491
0.0095200952 0.0813792730
0.0095300953 0.0814601879
0.0095400954 0.0815410936
0.0095500955 0.0816219903
0.0095600956 0.0817028778
0.0095700957 0.0817837563
0.0095800958 0.0818646257
0.0095900959 0.0819454860
0.0096000960 0.0820263372
0.0096100961 0.0821071794
0.0096200962 0.0821880124
0.0096300963 0.0822688364
0.0096400964 0.0823496513
0.0096500965 0.0824304571
0.0096600966 0.0825112538
0.0096700967 0.0825920414
0.0096800968 0.0826728200
0.0096900969 0.0827535895
0.0097000970 0.0828343499
0.0097100971 0.0829151012
0.0097200972 0.0829958435
0.0097300973 0.0830765767
0.0097400974 0.0831573008
0.0097500975 0.0832380158
0.0097600976 0.0833187218
0.0097700977 0.0833994187
0.0097800978 0.0834801065
0.0097900979 0.0835607853
0.0098000980 0.0836414550
0.0098100981 0.0837221156
0.0098200982 0.0838027672
0.0098300983 0.0838834097
0.0098400984 0.0839640431
0.0098500985 0.0840446675
0.0098600986 0.0841252828
0.0098700987 0.0842058891
0.0098800988 0.0842864862
0.0098900989 0.0843670744
0.0099000990 0.0844476534
0.0099100991 0.0845282235
0.0099200992 0.0846087844
0.0099300993 0.0846893363
0.0099400994 0.0847698792
0.0099500995 0.0848504129
0.0099600996 0.0849309377
0.0099700997 0.0850114534
0.0099800998 0.0850919600
