   x      u
0.0266026603 -0.2078590117
0.0267026703 -0.2085250384
0.0268026803 -0.2091902992
0.0269026903 -0.2098547950
0.0270027003 -0.2105185266
0.0271027103 -0.2111814946
0.0272027203 -0.2118436999
0.0273027303 -0.2125051432
0.0274027403 -0.2131658252
0.0275027503 -0.2138257468
0.0276027603 -0.2144849087
0.0277027703 -0.2151433117
0.0278027803 -0.2158009565
0.0279027903 -0.2164578438
0.0280028003 -0.2171139745
0.0281028103 -0.2177693492
0.0282028203 -0.2184239689
0.0283028303 -0.2190778340
0.0284028403 -0.2197309456
0.0285028503 -0.2203833043
0.0286028603 -0.2210349108
0.0287028703 -0.2216857659
0.0288028803 -0.2223358704
0.0289028903 -0.2229852249
0.0290029003 -0.2236338304
0.0291029103 -0.2242816875
0.0292029203 -0.2249287969
0.0293029303 -0.2255751594
0.0294029403 -0.2262207758
0.0295029503 -0.2268656467
0.0296029603 -0.2275097730
0.0297029703 -0.2281531554
0.0298029803 -0.2287957946
0.0299029903 -0.2294376914
0.0300030003 -0.2300788465
0.0301030103 -0.2307192607
0.0302030203 -0.2313589347
0.0303030303 -0.2319978692
0.0304030403 -0.2326360649
0.0305030503 -0.2332735227
0.0306030603 -0.2339102432
0.0307030703 -0.2345462273
0.0308030803 -0.2351814755
0.0309030903 -0.2358159887
0.0310031003 -0.2364497676
0.0311031103 -0.2370828130
0.0312031203 -0.2377151255
0.0313031303 -0.2383467059
0.0314031403 -0.2389775549
0.0315031503 -0.2396076733
0.0316031603 -0.2402370617
0.0317031703 -0.2408657210
0.0318031803 -0.2414936518
0.0319031903 -0.2421208549
0.0320032003 -0.2427473310
0.0321032103 -0.2433730809
0.0322032203 -0.2439981052
0.0323032303 -0.2446224046
0.0324032403 -0.2452459800
0.0325032503 -0.2458688320
0.0326032603 -0.2464909614
0.0327032703 -0.2471123688
0.0328032803 -0.2477330550
0.0329032903 -0.2483530208
0.0330033003 -0.2489722668
0.0331033103 -0.2495907937
0.0332033203 -0.2502086023
0.0333033303 -0.2508256933
0.0334033403 -0.2514420674
0.0335033503 -0.2520577254
0.0336033603 -0.2526726678
0.0337033703 -0.2532868956
0.0338033803 -0.2539004093
0.0339033903 -0.2545132097
0.0340034003 -0.2551252975
0.0341034103 -0.2557366734
0.0342034203 -0.2563473381
0.0343034303 -0.2569572924
0.0344034403 -0.2575665369
0.0345034503 -0.2581750724
0.0346034603 -0.2587828995
0.0347034703 -0.2593900190
0.0348034803 -0.2599964316
0.0349034903 -0.2606021379
0.0350035004 -0.2612071388
0.0351035104 -0.2618114348
0.0352035204 -0.2624150268
0.0353035304 -0.2630179153
0.0354035404 -0.2636201012
0.0355035504 -0.2642215850
0.0356035604 -0.2648223676
0.0357035704 -0.2654224496
0.0358035804 -0.2660218317
0.0359035904 -0.2666205146
0.0360036004 -0.2672184991
0.0361036104 -0.2678157857
0.0362036204 -0.2684123752
0.0363036304 -0.2690082684
0.0364036404 -0.2696034658
0.0365036504 -0.2701979683
0.0366036604 -0.2707917764
0.0367036704 -0.2713848909
0.0368036804 -0.2719773125
0.0369036904 -0.2725690419
0.0370037004 -0.2731600797
0.0371037104 -0.2737504267
0.0372037204 -0.2743400835
0.0373037304 -0.2749290508
0.0374037404 -0.2755173294
0.0375037504 -0.2761049199
0.0376037604 -0.2766918230
0.0377037704 -0.2772780393
0.0378037804 -0.2778635697
0.0379037904 -0.2784484147
0.0380038004 -0.2790325750
0.0381038104 -0.2796160514
0.0382038204 -0.2801988445
0.0383038304 -0.2807809550
0.0384038404 -0.2813623835
0.0385038504 -0.2819431309
0.0386038604 -0.2825231976
0.0387038704 -0.2831025845
0.0388038804 -0.2836812922
0.0389038904 -0.2842593213
0.0390039004 -0.2848366726
0.0391039104 -0.2854133468
0.0392039204 -0.2859893444
0.0393039304 -0.2865646663
0.0394039404 -0.2871393130
0.0395039504 -0.2877132852
0.0396039604 -0.2882865837
0.0397039704 -0.2888592090
0.0398039804 -0.2894311619
0.0399039904 -0.2900024430
0.0400040004 -0.2905730530
0.0401040104 -0.2911429926
0.0402040204 -0.2917122625
0.0403040304 -0.2922808632
0.0404040404 -0.2928487956
0.0405040504 -0.2934160602
0.0406040604 -0.2939826577
0.0407040704 -0.2945485888
0.0408040804 -0.2951138541
0.0409040904 -0.2956784544
0.0410041004 -0.2962423902
0.0411041104 -0.2968056623
0.0412041204 -0.2973682713
0.0413041304 -0.2979302178
0.0414041404 -0.2984915026
0.0415041504 -0.2990521263
0.0416041604 -0.2996120895
0.0417041704 -0.3001713930
0.0418041804 -0.3007300373
0.0419041904 -0.3012880232
0.0420042004 -0.3018453512
0.0421042104 -0.3024020221
0.0422042204 -0.3029580365
0.0423042304 -0.3035133951
0.0424042404 -0.3040680985
0.0425042504 -0.3046221473
0.0426042604 -0.3051755423
0.0427042704 -0.3057282841
0.0428042804 -0.3062803733
0.0429042904 -0.3068318106
0.0430043004 -0.3073825966
0.0431043104 -0.3079327320
0.0432043204 -0.3084822175
0.0433043304 -0.3090310536
0.0434043404 -0.3095792411
0.0435043504 -0.3101267806
0.0436043604 -0.3106736727
0.0437043704 -0.3112199181
0.0438043804 -0.3117655174
0.0439043904 -0.3123104713
0.0440044004 -0.3128547804
0.0441044104 -0.3133984453
0.0442044204 -0.3139414668
0.0443044304 -0.3144838454
0.0444044404 -0.3150255818
0.0445044504 -0.3155666767
0.0446044604 -0.3161071306
0.0447044704 -0.3166469443
0.0448044804 -0.3171861183
0.0449044904 -0.3177246533
0.0450045005 -0.3182625499
0.0451045105 -0.3187998088
0.0452045205 -0.3193364306
0.0453045305 -0.3198724160
0.0454045405 -0.3204077655
0.0455045505 -0.3209424799
0.0456045605 -0.3214765597
0.0457045705 -0.3220100056
0.0458045805 -0.3225428182
0.0459045905 -0.3230749982
0.0460046005 -0.3236065462
0.0461046105 -0.3241374628
0.0462046205 -0.3246677486
0.0463046305 -0.3251974043
0.0464046405 -0.3257264306
0.0465046505 -0.3262548280
0.0466046605 -0.3267825971
0.0467046705 -0.3273097386
0.0468046805 -0.3278362532
0.0469046905 -0.3283621414
0.0470047005 -0.3288874039
0.0471047105 -0.3294120413
0.0472047205 -0.3299360542
0.0473047305 -0.3304594433
0.0474047405 -0.3309822091
0.0475047505 -0.3315043523
0.0476047605 -0.3320258736
0.0477047705 -0.3325467735
0.0478047805 -0.3330670527
0.0479047905 -0.3335867117
0.0480048005 -0.3341057513
0.0481048105 -0.3346241720
0.0482048205 -0.3351419744
0.0483048305 -0.3356591591
0.0484048405 -0.3361757269
0.0485048505 -0.3366916782
0.0486048605 -0.3372070138
0.0487048705 -0.3377217342
0.0488048805 -0.3382358400
0.0489048905 -0.3387493319
0.0490049005 -0.3392622104
0.0491049105 -0.3397744762
0.0492049205 -0.3402861299
0.0493049305 -0.3407971722
0.0494049405 -0.3413076035
0.0495049505 -0.3418174246
0.0496049605 -0.3423266360
0.0497049705 -0.3428352383
0.0498049805 -0.3433432322
0.0499049905 -0.3438506183
0.0500050005 -0.3443573971
0.0501050105 -0.3448635694
0.0502050205 -0.3453691356
0.0503050305 -0.3458740964
0.0504050405 -0.3463784524
0.0505050505 -0.3468822041
0.0506050605 -0.3473853523
0.0507050705 -0.3478878975
0.0508050805 -0.3483898404
0.0509050905 -0.3488911814
0.0510051005 -0.3493919212
0.0511051105 -0.3498920605
0.0512051205 -0.3503915997
0.0513051305 -0.3508905396
0.0514051405 -0.3513888807
0.0515051505 -0.3518866236
0.0516051605 -0.3523837690
0.0517051705 -0.3528803173
0.0518051805 -0.3533762692
0.0519051905 -0.3538716253
0.0520052005 -0.3543663863
0.0521052105 -0.3548605526
0.0522052205 -0.3553541249
0.0523052305 -0.3558471038
0.0524052405 -0.3563394899
0.0525052505 -0.3568312837
0.0526052605 -0.3573224859
0.0527052705 -0.3578130970
0.0528052805 -0.3583031177
0.0529052905 -0.3587925485
0.0530053005 -0.3592813900
0.0531053105 -0.3597696428
0.0532053205 -0.3602573076
0.0533053305 -0.3607443848
0.0534053405 -0.3612308751
0.0535053505 -0.3617167790
0.0536053605 -0.3622020972
0.0537053705 -0.3626868302
0.0538053805 -0.3631709786
0.0539053905 -0.3636545431
0.0540054005 -0.3641375241
0.0541054105 -0.3646199223
0.0542054205 -0.3651017382
0.0543054305 -0.3655829725
0.0544054405 -0.3660636256
0.0545054505 -0.3665436983
0.0546054605 -0.3670231911
0.0547054705 -0.3675021045
0.0548054805 -0.3679804391
0.0549054905 -0.3684581955
0.0550055006 -0.3689353744
0.0551055106 -0.3694119762
0.0552055206 -0.3698880015
0.0553055306 -0.3703634510
0.0554055406 -0.3708383251
0.0555055506 -0.3713126245
0.0556055606 -0.3717863498
0.0557055706 -0.3722595015
0.0558055806 -0.3727320802
0.0559055906 -0.3732040864
0.0560056006 -0.3736755208
0.0561056106 -0.3741463839
0.0562056206 -0.3746166763
0.0563056306 -0.3750863985
0.0564056406 -0.3755555511
0.0565056506 -0.3760241348
0.0566056606 -0.3764921500
0.0567056706 -0.3769595973
0.0568056806 -0.3774264773
0.0569056906 -0.3778927906
0.0570057006 -0.3783585376
0.0571057106 -0.3788237191
0.0572057206 -0.3792883356
0.0573057306 -0.3797523876
0.0574057406 -0.3802158756
0.0575057506 -0.3806788003
0.0576057606 -0.3811411623
0.0577057706 -0.3816029620
0.0578057806 -0.3820642000
0.0579057906 -0.3825248770
0.0580058006 -0.3829849934
0.0581058106 -0.3834445498
0.0582058206 -0.3839035468
0.0583058306 -0.3843619850
0.0584058406 -0.3848198649
0.0585058506 -0.3852771870
0.0586058606 -0.3857339519
0.0587058706 -0.3861901602
0.0588058806 -0.3866458124
0.0589058906 -0.3871009091
0.0590059006 -0.3875554509
0.0591059106 -0.3880094382
0.0592059206 -0.3884628717
0.0593059306 -0.3889157519
0.0594059406 -0.3893680794
0.0595059506 -0.3898198546
0.0596059606 -0.3902710783
0.0597059706 -0.3907217508
0.0598059806 -0.3911718728
0.0599059906 -0.3916214448
0.0600060006 -0.3920704674
0.0601060106 -0.3925189411
0.0602060206 -0.3929668664
0.0603060306 -0.3934142440
0.0604060406 -0.3938610743
0.0605060506 -0.3943073579
0.0606060606 -0.3947530953
0.0607060706 -0.3951982872
0.0608060806 -0.3956429340
0.0609060906 -0.3960870363
0.0610061006 -0.3965305946
0.0611061106 -0.3969736095
0.0612061206 -0.3974160815
0.0613061306 -0.3978580111
0.0614061406 -0.3982993990
0.0615061506 -0.3987402456
0.0616061606 -0.3991805515
0.0617061706 -0.3996203172
0.0618061806 -0.4000595433
0.0619061906 -0.4004982302
0.0620062006 -0.4009363787
0.0621062106 -0.4013739891
0.0622062206 -0.4018110620
0.0623062306 -0.4022475980
0.0624062406 -0.4026835976
0.0625062506 -0.4031190613
0.0626062606 -0.4035539896
0.0627062706 -0.4039883832
0.0628062806 -0.4044222425
0.0629062906 -0.4048555681
0.0630063006 -0.4052883605
0.0631063106 -0.4057206202
0.0632063206 -0.4061523478
0.0633063306 -0.4065835437
0.0634063406 -0.4070142086
0.0635063506 -0.4074443430
0.0636063606 -0.4078739474
0.0637063706 -0.4083030223
0.0638063806 -0.4087315682
0.0639063906 -0.4091595857
0.0640064006 -0.4095870753
0.0641064106 -0.4100140376
0.0642064206 -0.4104404730
0.0643064306 -0.4108663821
0.0644064406 -0.4112917655
0.0645064506 -0.4117166235
0.0646064606 -0.4121409569
0.0647064706 -0.4125647660
0.0648064806 -0.4129880514
0.0649064906 -0.4134108137
0.0650065007 -0.4138330534
0.0651065107 -0.4142547709
0.0652065207 -0.4146759668
0.0653065307 -0.4150966417
0.0654065407 -0.4155167960
0.0655065507 -0.4159364303
0.0656065607 -0.4163555450
0.0657065707 -0.4167741408
0.0658065807 -0.4171922181
0.0659065907 -0.4176097774
0.0660066007 -0.4180268193
0.0661066107 -0.4184433443
0.0662066207 -0.4188593529
0.0663066307 -0.4192748456
0.0664066407 -0.4196898229
0.0665066507 -0.4201042854
0.0666066607 -0.4205182335
0.0667066707 -0.4209316678
0.0668066807 -0.4213445887
0.0669066907 -0.4217569969
0.0670067007 -0.4221688928
0.0671067107 -0.4225802769
0.0672067207 -0.4229911498
0.0673067307 -0.4234015119
0.0674067407 -0.4238113637
0.0675067507 -0.4242207058
0.0676067607 -0.4246295387
0.0677067707 -0.4250378629
0.0678067807 -0.4254456789
0.0679067907 -0.4258529871
0.0680068007 -0.4262597882
0.0681068107 -0.4266660826
0.0682068207 -0.4270718708
0.0683068307 -0.4274771534
0.0684068407 -0.4278819307
0.0685068507 -0.4282862035
0.0686068607 -0.4286899720
0.0687068707 -0.4290932369
0.0688068807 -0.4294959987
0.0689068907 -0.4298982578
0.0690069007 -0.4303000148
0.0691069107 -0.4307012701
0.0692069207 -0.4311020243
0.0693069307 -0.4315022779
0.0694069407 -0.4319020313
0.0695069507 -0.4323012850
0.0696069607 -0.4327000397
0.0697069707 -0.4330982957
0.0698069807 -0.4334960535
0.0699069907 -0.4338933137
0.0700070007 -0.4342900768
0.0701070107 -0.4346863432
0.0702070207 -0.4350821135
0.0703070307 -0.4354773881
0.0704070407 -0.4358721675
0.0705070507 -0.4362664523
0.0706070607 -0.4366602429
0.0707070707 -0.4370535398
0.0708070807 -0.4374463435
0.0709070907 -0.4378386545
0.0710071007 -0.4382304734
0.0711071107 -0.4386218005
0.0712071207 -0.4390126364
0.0713071307 -0.4394029816
0.0714071407 -0.4397928366
0.0715071507 -0.4401822018
0.0716071607 -0.4405710778
0.0717071707 -0.4409594650
0.0718071807 -0.4413473639
0.0719071907 -0.4417347750
0.0720072007 -0.4421216988
0.0721072107 -0.4425081358
0.0722072207 -0.4428940865
0.0723072307 -0.4432795514
0.0724072407 -0.4436645308
0.0725072507 -0.4440490255
0.0726072607 -0.4444330357
0.0727072707 -0.4448165620
0.0728072807 -0.4451996049
0.0729072907 -0.4455821649
0.0730073007 -0.4459642424
0.0731073107 -0.4463458379
0.0732073207 -0.4467269520
0.0733073307 -0.4471075851
0.0734073407 -0.4474877376
0.0735073507 -0.4478674101
0.0736073607 -0.4482466030
0.0737073707 -0.4486253168
0.0738073807 -0.4490035520
0.0739073907 -0.4493813091
0.0740074007 -0.4497585886
0.0741074107 -0.4501353908
0.0742074207 -0.4505117164
0.0743074307 -0.4508875657
0.0744074407 -0.4512629393
0.0745074507 -0.4516378377
0.0746074607 -0.4520122612
0.0747074707 -0.4523862104
0.0748074807 -0.4527596858
0.0749074907 -0.4531326878
0.0750075008 -0.4535052169
0.0751075108 -0.4538772736
0.0752075208 -0.4542488583
0.0753075308 -0.4546199716
0.0754075408 -0.4549906138
0.0755075508 -0.4553607855
0.0756075608 -0.4557304871
0.0757075708 -0.4560997191
0.0758075808 -0.4564684820
0.0759075908 -0.4568367763
0.0760076008 -0.4572046023
0.0761076108 -0.4575719606
0.0762076208 -0.4579388517
0.0763076308 -0.4583052760
0.0764076408 -0.4586712339
0.0765076508 -0.4590367260
0.0766076608 -0.4594017527
0.0767076708 -0.4597663145
0.0768076808 -0.4601304118
0.0769076908 -0.4604940451
0.0770077008 -0.4608572149
0.0771077108 -0.4612199216
0.0772077208 -0.4615821657
0.0773077308 -0.4619439477
0.0774077408 -0.4623052680
0.0775077508 -0.4626661270
0.0776077608 -0.4630265253
0.0777077708 -0.4633864633
0.0778077808 -0.4637459415
0.0779077908 -0.4641049602
0.0780078008 -0.4644635201
0.0781078108 -0.4648216215
0.0782078208 -0.4651792649
0.0783078308 -0.4655364507
0.0784078408 -0.4658931795
0.0785078508 -0.4662494516
0.0786078608 -0.4666052676
0.0787078708 -0.4669606278
0.0788078808 -0.4673155328
0.0789078908 -0.4676699829
0.0790079008 -0.4680239787
0.0791079108 -0.4683775206
0.0792079208 -0.4687306091
0.0793079308 -0.4690832446
0.0794079408 -0.4694354275
0.0795079508 -0.4697871583
0.0796079608 -0.4701384375
0.0797079708 -0.4704892655
0.0798079808 -0.4708396428
0.0799079908 -0.4711895698
0.0800080008 -0.4715390470
0.0801080108 -0.4718880748
0.0802080208 -0.4722366536
0.0803080308 -0.4725847840
0.0804080408 -0.4729324663
0.0805080508 -0.4732797011
0.0806080608 -0.4736264887
0.0807080708 -0.4739728296
0.0808080808 -0.4743187243
0.0809080908 -0.4746641731
0.0810081008 -0.4750091766
0.0811081108 -0.4753537352
0.0812081208 -0.4756978493
0.0813081308 -0.4760415194
0.0814081408 -0.4763847460
0.0815081508 -0.4767275294
0.0816081608 -0.4770698701
0.0817081708 -0.4774117685
0.0818081808 -0.4777532251
0.0819081908 -0.4780942404
0.0820082008 -0.4784348148
0.0821082108 -0.4787749486
0.0822082208 -0.4791146425
0.0823082308 -0.4794538967
0.0824082408 -0.4797927117
0.0825082508 -0.4801310881
0.0826082608 -0.4804690261
0.0827082708 -0.4808065263
0.0828082808 -0.4811435891
0.0829082908 -0.4814802149
0.0830083008 -0.4818164042
0.0831083108 -0.4821521574
0.0832083208 -0.4824874749
0.0833083308 -0.4828223572
0.0834083408 -0.4831568047
0.0835083508 -0.4834908178
0.0836083608 -0.4838243970
0.0837083708 -0.4841575427
0.0838083808 -0.4844902554
0.0839083908 -0.4848225354
0.0840084008 -0.4851543832
0.0841084108 -0.4854857993
0.0842084208 -0.4858167841
0.0843084308 -0.4861473379
0.0844084408 -0.4864774613
0.0845084508 -0.4868071546
0.0846084608 -0.4871364184
0.0847084708 -0.4874652529
0.0848084808 -0.4877936587
0.0849084908 -0.4881216362
0.0850085009 -0.4884491858
0.0851085109 -0.4887763080
0.0852085209 -0.4891030031
0.0853085309 -0.4894292716
0.0854085409 -0.4897551139
0.0855085509 -0.4900805304
0.0856085609 -0.4904055216
0.0857085709 -0.4907300880
0.0858085809 -0.4910542298
0.0859085909 -0.4913779476
0.0860086009 -0.4917012417
0.0861086109 -0.4920241126
0.0862086209 -0.4923465608
0.0863086309 -0.4926685865
0.0864086409 -0.4929901904
0.0865086509 -0.4933113727
0.0866086609 -0.4936321339
0.0867086709 -0.4939524744
0.0868086809 -0.4942723947
0.0869086909 -0.4945918951
0.0870087009 -0.4949109762
0.0871087109 -0.4952296382
0.0872087209 -0.4955478816
0.0873087309 -0.4958657069
0.0874087409 -0.4961831145
0.0875087509 -0.4965001047
0.0876087609 -0.4968166780
0.0877087709 -0.4971328348
0.0878087809 -0.4974485755
0.0879087909 -0.4977639006
0.0880088009 -0.4980788104
0.0881088109 -0.4983933054
0.0882088209 -0.4987073860
0.0883088309 -0.4990210526
0.0884088409 -0.4993343056
0.0885088509 -0.4996471454
0.0886088609 -0.4999595725
0.0887088709 -0.5002715872
0.0888088809 -0.5005831900
0.0889088909 -0.5008943812
0.0890089009 -0.5012051614
0.0891089109 -0.5015155308
0.0892089209 -0.5018254900
0.0893089309 -0.5021350392
0.0894089409 -0.5024441790
0.0895089509 -0.5027529098
0.0896089609 -0.5030612319
0.0897089709 -0.5033691457
0.0898089809 -0.5036766517
0.0899089909 -0.5039837503
0.0900090009 -0.5042904419
0.0901090109 -0.5045967268
0.0902090209 -0.5049026055
0.0903090309 -0.5052080785
0.0904090409 -0.5055131460
0.0905090509 -0.5058178085
0.0906090609 -0.5061220665
0.0907090709 -0.5064259203
0.0908090809 -0.5067293703
0.0909090909 -0.5070324169
0.0910091009 -0.5073350606
0.0911091109 -0.5076373017
0.0912091209 -0.5079391406
0.0913091309 -0.5082405777
0.0914091409 -0.5085416135
0.0915091509 -0.5088422484
0.0916091609 -0.5091424826
0.0917091709 -0.5094423168
0.0918091809 -0.5097417511
0.0919091909 -0.5100407861
0.0920092009 -0.5103394221
0.0921092109 -0.5106376596
0.0922092209 -0.5109354989
0.0923092309 -0.5112329405
0.0924092409 -0.5115299846
0.0925092509 -0.5118266318
0.0926092609 -0.5121228825
0.0927092709 -0.5124187369
0.0928092809 -0.5127141956
0.0929092909 -0.5130092589
0.0930093009 -0.5133039272
0.0931093109 -0.5135982009
